Business,L2 Category,L3 Category,Bet Category,Upgrade L1 Theme,Upgrade L2 Theme,Brand Name,SKU Name,Item Code,Exclusivity Type,Is_L0,"Validated for ""Upgrade"" Proposition",Include in Overall Tracking,Upgrade
New Comm,Toy Cars,Pull Back Toy Cars,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City 5inch Die Cast Audi Q7 V12 Blue,419038,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push & Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,"Majorette Porsche Deluxe Cars, 6-asst. | Globally Licensed Cars for Kids and Collectors (Colour and Design May Vary)",753101,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push & Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,"Majorette Street Cars 5 Pieces Set, 3-asst. | Globally Licensed Cars for Kids and Collectors",345022,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Animal Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,Playtoons Soft Toy Plush Dinosaur/Godzila For Boys Girls Baby Kids Non-Toxic & Safe Bis Certified (Green And Yellow),187450,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Stuffed Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons Unicorn Animal Toy, Soft Toy, Stuffed Plush Animal,Gift for Boys & Girls, Baby Kids Non-Toxic & Safe BIS Certified, Pink - 25 cm",830691,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Animal Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,Playtoons Soft Toy Plush Furry Huggable Monkey for Boys Girls Baby Kids Non-Toxic and Safe BIS Certified - Brown - 62 cm,72501,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City Die Cast Nissan Gt-R (R35) 2017 - White,235843,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Pull Back Toy Cars,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,Majorette Volvo Car - Assorted Design and Colour (Product may Vary),623036,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Board and Card Games,Card Games,STE(A)M Learning Toys & Games,Screen-time replacement,,Mutha Writing Product,Mutha Writing Product Exploding Kittens,762208,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,Majorette Globally Licensed Cars for Kids and Collectors 鈥?Collection Series 1985 Chevrolet Camaro,120542,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City Die Cast Ford Bronco Badlands 2023 - Hard Top Blue,210105,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Stuffed Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons Soft Plush Stuffed Shaped Cushion Star Moon Cloud for Kids, Non-Toxic and Safe BIS Certified - 40 cm",950541,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push & Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,Majorette Globally Licensed Cars for Kids and Collectors 鈥?Collection Series 1975 Porsche 930 Turbo (Silver),836849,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City Die Cast Toyota Camary 2022-White,577683,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Board and Card Games,Board Games,STE(A)M Learning Toys & Games,Screen-time replacement,,Mutha Writing Product,Mutha Writing Product Gobble,627984,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Animal Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons 20 cm Puppy / Dog Soft Toy Rattle, Yellow",60218,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Animal Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons Cute Cat Soft Toy, White - 15 cm",98786,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Animal Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons Soft Plush Furry Sitting Bunny for Kids, Non-Toxic, Safe BIS Certified, Sea Green - 36 cm",550493,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Animal Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,Playtoons Soft Toy Plush Furry Huggable Monkey for Boys Girls Baby Kids Non-Toxic and Safe BIS Certified - Dark Brown - 62 cm,97356,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push & Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,"Majorette Volvo Construction 3 Pieces Set, 2-asst. | Globally Licensed Cars for Kids and Collectors",840288,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Pull Back Toy Cars,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,Majorette Wow Car - Assorted Design and Colour (Product may Vary),857982,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,Majorette Globally Licensed Cars for Kids and Collectors 鈥?Collection Series 1965 Ford GT40 MK1,506941,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City Die Cast 1:43 Scale (4.5Inches) Die Cast Scale Model Bmw M4 (Samsung) Dtm 2017 #36,620488,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Games and Puzzles,Board Games,STE(A)M Learning Toys & Games,Screen-time replacement,,Mutha Writing Product,Mutha Writing Product - Sky Team,440220,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City Die Cast Car Maserati Mc20 (With Hologram)-Red,200163,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City 5inch Die Cast Chevrolet Corvette Z06- Blue,315011,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Stuffed Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons Speical Edition Keychain Soft, Furry & Plush Elfiee Dolls Monster Bag Charm For Boys Girls (Grey) - 19 cm",872080,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Cartoon Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons 55 cm Small Caterpillar, Multicolor",97055,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City Die Cast City Die Cast Audi Q7 V12 Matt Black,481429,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push & Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,"Majorette City Premium Vehicles, 6-asst. | Globally Licensed Cars for Kids and Collectors (Colour and Design May Vary)",541590,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Pull Back Toy Cars,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City 5inch Die Cast Maserati Granturismo MC-Red,524333,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push & Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,"Majorette Farm Trailer, 4-asst. | Globally Licensed Cars for Kids and Collectors (Colour and Design May Vary)",316422,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Animal Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,Playtoons Soft Toy Plush Super Soft Standing Giraffe for Boys Girls Baby Kids Non-Toxic and Safe BIS Certified - 32 cm,54024,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Games and Puzzles,Card Games,STE(A)M Learning Toys & Games,Screen-time replacement,,Mutha Writing Product,Mutha Writing Product - One Night Ultimate Were Wolf,714686,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Cartoon Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons Soft Toy Plush Football/Ball, Multi Color - 10 cm",86834,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push & Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,Majorette Globally Licensed Cars for Kids and Collectors 鈥?Collection Series 1965 Shelby GT350 (White),572061,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Pull Back Toy Cars,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City 5inch Die Cast Volkswagen Golf Gti-Black,735063,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Stuffed Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons Soft Baby Ball for Toddlers|Multicolour Plush Ball Toy for Sensory Play, Non-Toxic & Safe BIS Certified |Height-11cm",270154,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push & Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,"Majorette Porsche Premium Cars, 6-asst. | Globally Licensed Cars for Kids and Collectors",171165,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,Majorette Globally Licensed Cars for Kids and Collectors 鈥?Collection Series 1995 Honda NSX-R GT,130792,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Stuffed Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons Monkey Animal Toy, Soft Toy, Stuffed Plush Animal,Gift for Boys & Girls, Baby Kids Non-Toxic & Safe BIS Certified, Brown - 25 cm",591467,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Pull Back Toy Cars,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,Majorette Volvo Transporter Assortment -  Assorted Design and Colour (Product may Vary),881757,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City 5inch Die Cast Audi Quattro Red,133461,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City Die Cast Car Toyota 86-White,605000,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push & Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,Majorette Lamborghini 5 Pieces Giftpack | Globally Licensed Cars for Kids and Collectors,696847,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City Die Cast Lamborghini Lp670-4 Murcielago- Yellow,793237,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City Die Cast Porsche 930 Turbo (1975-1989) - Red,232483,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Animal Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,Playtoons Puppy Soft Toy Ivory,71880,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Pull Back Toy Cars,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City 5inch Die Cast Lamborghini Gallardo Lp 70-4 Superleggra- Green,247966,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City Die Cast City Die Cast Lamborghini Lp670-4 Murcielago (Special Edition)(With Hologram)-Matte Dark Grey,161632,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City 5inch Die Cast Land Rover Range Rover Sport- Black,586983,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City Die Cast 1:43 Scale (4.5Inches) Die Cast Scale Model Bmw M4 (Shell) Dtm 2017 #15,807897,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push & Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,"Majorette City MAN Bus, 6-asst. | Globally Licensed Cars for Kids and Collectors (Colour and Design May Vary)",755610,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Animal Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons Soft Plush Furry Dog with Sparkling Eyes for Boys Girls Baby Kids Non-Toxic and Safe BIS Certified, Brown - 28 cm",518520,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City Die Cast Ford 2015 Mustang-Matt Black,809377,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Animal Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons Cute Dinosaur Soft Toy, Green - 40 cm",53697,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push & Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,Majorette CLAAS Farm 5 Pieces Giftpack | Globally Licensed Cars for Kids and Collectors,473492,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City Die Cast Car Lamborghini Aventador Lp750-4 Superveloce (With Hologram) - Red,109424,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push & Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,"Majorette JDM Legends Deluxe Cars, 6-asst. | Globally Licensed Cars for Kids and Collectors (Colour and Design May Vary)",318962,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Games & Puzzles,Card Games,STE(A)M Learning Toys & Games,Screen-time replacement,,Mutha Writing Product,Mutha Writing Product Wavelength Card & Board Game,491813,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push & Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,"Majorette City Trailer, 6-asst. | Globally Licensed Cars for Kids and Collectors (Colour and Design May Vary)",596541,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Animal Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons Teddy Bear with Bow Soft Toy, Non Toxic - Ivory",48637,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Stuffed Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons Penguin Animal Toy, Soft Toy, Stuffed Plush Animal, Gift for Boys & Girls, Baby Kids Non-Toxic & Safe BIS Certified, Black - 28 cm",320664,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Animal Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons Plush Furry Baby Teddy Bear for Boys Girls Non-Toxic and Safe BIS Certified, Brown - 29 cm",86257,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Animal Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons 26 cm Elephant Soft Toy, Pink",95466,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Stuffed Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons Elephant 27 cm Animal Toy, Soft Toy |Stuffed Plush Animal|Gift for Boys & Girls, Baby Kids Non-Toxic & Safe BIS Certified - Blue",250522,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Animal Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,Playtoons 25 cm Super Soft Dinosaur - Golden Yellow,90028,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Animal Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,Playtoons Furry Baby Teddy Bear Non Toxic Sea Green,68130,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Stuffed Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons Reversible Octopus 27 cm Animal Toy, Soft Toy |Stuffed Plush Animal|Gift for Boys & Girls, Baby Kids Non-Toxic & Safe BIS Certified",260204,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Animal Soft Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons Teddy Bear with Bow Soft Toy (Non Toxic, Pink)",91753,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Soft Toys,Stuffed Toys,Soft Toys,Global-Quality Non-Toxic Soft Toys,,Playtoons,"Playtoons Soft Plush Stuffed Starboy for Kids, Non-Toxic (Ivory, Safe BIS Certified) - 38 cm",210846,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push & Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,"Majorette Rescue 3 Pieces Set, 2-asst. | Globally Licensed Cars for Kids and Collectors",531314,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push & Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,Majorette,"Majorette Showroom Deluxe Cars, 6-asst. | Globally Licensed Cars for Kids and Collectors (Colour and Design May Vary)",295085,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City 5inch Die Cast Chevrolet Corvette Grad Sports 2017 Blue,468155,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City 5inch Die Cast Land Rover Defender- White,562401,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City 5inch Die Cast Maserati Granturismo MC-Blue,547943,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City 5inch Die Cast Toyota Supra 2020-Yellow,536110,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Toy Cars,Push and Pull Along Toys,Toy Cars,Licensed Die Cast Cars and Collectibles,,RMZ City,RMZ City 5inch Die Cast Lamborghini Gallardo Lp 70-4 Superleggra- White,223531,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Bottles,Fridge Bottles,Storage,International/Premium Storage Brands,,Tupperware,Tupperware | AQUASAFE Bottle | 310 ml | Water Bottle | Leak Proof,330158,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,International/Premium Storage Brands,,Tupperware,Tupperware庐 Voila鈩?Glass | Rectangular Glassware | 650ML | Freezer/Microware/ Fridge/Bakeware,284359,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers,Storage,International/Premium Storage Brands,,Tupperware,"Tupperware Square Away Container | Space-Saving, Stackable Food Storage Solution",619948,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers for Fridge,Storage,International/Premium Storage Brands,,Tupperware,Tupperware | UMAMI COLLECTION | 500 ml | Kitchen Storage | With FREE Spoon,273744,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
New Comm,Jars Containers Ziplocks,Storage Containers,Storage,International/Premium Storage Brands,,Tupperware,"Tupperware Urban Lunch Set (2x275ml, 1x450ml)",78778,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
